Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788596372,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788596373,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788596374,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788596375,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788596376,25,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,2,0,3841.5034000063315,3844.466300040949,3841.5034000063315,3847.4292000755668,457.5
1788596377,30,,Aggregated,0.000000,0.000000,3600,3800,3800,4500,4500,4500,4500,4500,4500,4500,4500,9,0,3600,3830.438766680244,3526.6344000119716,4474.698199890554,498.55555555555554
1788596378,35,,Aggregated,0.000000,0.000000,3700,3800,3800,4500,4500,5800,5800,5800,5800,5800,5800,13,0,3700,3958.844976929518,3526.6344000119716,5812.777400016785,1104.8461538461538
1788596379,40,,Aggregated,0.000000,0.000000,3700,3800,3800,3800,4500,5800,5800,5800,5800,5800,5800,16,0,3600,3853.1582187570166,3385.5986000271514,5812.777400016785,17841.25
1788596380,45,,Aggregated,1.666667,0.000000,3600,3700,3800,4500,5100,5100,5800,5800,5800,5800,5800,30,0,3600,3750.047503330279,2702.410399913788,5812.777400016785,29761.633333333335
1788596381,50,,Aggregated,1.666667,0.000000,3400,3600,3700,3800,5000,5100,5800,5800,5800,5800,5800,49,0,3400,3459.331373467908,2149.8903000028804,5812.777400016785,27685.224489795917
1788596382,55,,Aggregated,3.125000,0.000000,3300,3500,3600,3800,4500,5100,5100,5800,5800,5800,5800,60,0,3300,3308.653569997599,2076.4528999570757,5812.777400016785,28528.266666666666
1788596383,60,,Aggregated,5.444444,0.000000,3200,3400,3600,3700,4500,5100,5100,5800,5800,5800,5800,71,0,3200,3259.407701410196,2076.4528999570757,5812.777400016785,27879.338028169015
1788596384,65,,Aggregated,5.200000,0.000000,3300,3400,3600,3700,4500,5100,5100,5800,5800,5800,5800,74,0,3300,3268.01294324498,2076.4528999570757,5812.777400016785,28784.31081081081
1788596385,70,,Aggregated,6.700000,0.000000,3400,3600,3700,3800,4500,5100,5100,5800,5800,5800,5800,91,0,3400,3389.1377285708786,2076.4528999570757,5812.777400016785,28207.615384615383
1788596386,75,,Aggregated,7.300000,0.000000,3400,3700,3800,4100,4500,5100,5400,5500,5800,5800,5800,109,0,3400,3492.6910559591247,2076.4528999570757,5812.777400016785,27970.311926605504
1788596387,75,,Aggregated,8.800000,0.000000,3600,3700,4000,4200,4900,5100,5500,5800,6300,6300,6300,117,0,3600,3571.961224782599,2076.4528999570757,6274.023700039834,28565.128205128207
1788596388,75,,Aggregated,8.800000,0.000000,3600,3800,4100,4300,4900,5100,5800,6300,6600,6600,6600,121,0,3600,3621.6549247884277,2076.4528999570757,6649.951600003988,27727.438016528926
1788596389,75,,Aggregated,8.800000,0.000000,3600,3800,4100,4300,4900,5100,5800,6300,6600,6600,6600,121,0,3600,3621.6549247884277,2076.4528999570757,6649.951600003988,27727.438016528926
1788596390,75,,Aggregated,11.100000,0.000000,3700,4100,4500,4900,5400,5900,6400,6500,6600,6600,6600,136,0,3700,3851.408428671729,2076.4528999570757,6649.951600003988,26673.948529411766
1788596391,75,,Aggregated,11.100000,0.000000,3700,4200,4500,5000,5500,6300,6500,6600,8600,8600,8600,139,0,3700,3922.8957230174956,2076.4528999570757,8556.682100053877,27284.460431654676
1788596392,75,,Aggregated,11.000000,0.000000,3700,4500,5100,5500,6700,7500,8000,9100,9900,9900,9900,155,0,3700,4288.1094709647095,2076.4528999570757,9914.682899951003,26293.83870967742
1788596393,75,,Aggregated,9.000000,0.000000,3800,4600,5400,5900,7000,8000,8600,9100,9900,9900,9900,160,0,3800,4414.394461872143,2076.4528999570757,9914.682899951003,25639.7375
1788596394,75,,Aggregated,8.700000,0.000000,4000,5100,6200,6700,8000,8400,8700,9100,9900,9900,9900,174,0,4000,4722.944747124686,2076.4528999570757,9914.682899951003,25906.385057471263
