Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788595723,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788595724,5,,Aggregated,0.000000,0.000000,88,110,110,110,190,190,190,190,190,190,190,26,0,88,89.06660000166784,3.643500036559999,189.5378000335768,29165.69230769231
1788595726,10,,Aggregated,0.000000,0.000000,110,180,190,190,580,590,590,590,590,590,590,32,0,98,179.1033281260752,3.643500036559999,590.7900000456721,24106.4375
1788595727,20,,Aggregated,0.000000,0.000000,180,540,590,880,1300,1300,1700,1700,1700,1700,1700,42,0,110,414.28846427949054,3.643500036559999,1737.8867000807077,26264.166666666668
1788595728,25,,Aggregated,13.000000,0.000000,510,880,930,1300,1300,1700,1700,1800,1800,1800,1800,53,0,510,577.3592075456004,3.643500036559999,1794.9734000721946,32918.056603773584
1788595729,25,,Aggregated,10.666667,0.000000,590,930,1300,1300,1300,1700,1800,1800,1800,1800,1800,65,0,590,698.8252815360634,3.643500036559999,1819.5528999203816,29672.292307692307
1788595730,25,,Aggregated,10.500000,0.000000,930,1300,1300,1400,1600,1800,1800,2100,2100,2100,2100,74,0,920,809.843852700716,3.643500036559999,2131.4814999932423,30847.824324324323
1788595731,25,,Aggregated,10.600000,0.000000,930,1300,1400,1600,1800,1800,2200,3100,3100,3100,3100,85,0,930,953.6415705854512,3.643500036559999,3058.794599957764,30826.0
1788595732,25,,Aggregated,10.833333,0.000000,1100,1300,1600,1700,1800,2300,3300,3700,3700,3700,3700,89,0,1100,1052.8795370764067,3.643500036559999,3706.0266999760643,29750.157303370786
1788595733,25,,Aggregated,10.571429,0.000000,1300,1700,1800,2100,2700,3000,3300,3300,3700,3700,3700,109,0,1300,1306.0119055027842,3.643500036559999,3706.0266999760643,30935.688073394496
1788595734,25,,Aggregated,10.625000,0.000000,1300,1600,1800,2100,2700,3000,3300,3300,3700,3700,3700,115,0,1300,1304.3203391296709,3.643500036559999,3706.0266999760643,29836.452173913043
1788595735,25,,Aggregated,9.888889,0.000000,1300,1700,1800,2000,2700,2700,3300,3300,3700,3700,3700,132,0,1300,1329.1316083323732,3.643500036559999,3706.0266999760643,29992.772727272728
1788595736,25,,Aggregated,9.888889,0.000000,1300,1700,1800,2000,2700,2700,3300,3300,3700,3700,3700,132,0,1300,1329.1316083323732,3.643500036559999,3706.0266999760643,29992.772727272728
1788595737,25,,Aggregated,11.500000,0.000000,1400,1800,2100,2200,2700,2900,3200,3300,3700,3700,3700,152,0,1400,1458.0209980240877,3.643500036559999,3706.0266999760643,29986.125
1788595738,25,,Aggregated,10.600000,0.000000,1500,1800,2100,2300,2700,3000,3300,3500,3700,3700,3700,164,0,1500,1510.6715621943472,3.643500036559999,3706.0266999760643,30023.835365853658
1788595739,25,,Aggregated,10.000000,0.000000,1500,1800,2100,2300,2700,3000,3300,3500,3700,3700,3700,179,0,1500,1521.579354747157,3.643500036559999,3706.0266999760643,29095.206703910615
1788595740,25,,Aggregated,11.000000,0.000000,1500,1800,2100,2300,2700,3000,3300,3500,3700,3700,3700,184,0,1500,1517.7462298901366,3.643500036559999,3706.0266999760643,28553.385869565216
1788595741,25,,Aggregated,11.100000,0.000000,1500,1800,2100,2200,2700,3000,3300,3500,3700,3700,3700,186,0,1500,1521.3273892458278,3.643500036559999,3706.0266999760643,28288.21505376344
1788595742,25,,Aggregated,11.400000,0.000000,1600,2000,2300,2500,2900,3100,3300,3400,3700,3700,3700,205,0,1600,1634.373473658272,3.643500036559999,3706.0266999760643,26725.839024390243
