Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788595662,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788595663,5,,Aggregated,0.000000,0.000000,910,910,960,960,960,960,960,960,960,960,960,8,0,890,601.2677625112701,53.736999980174005,958.3044999744743,21118.0
1788595664,10,,Aggregated,0.000000,0.000000,230,250,910,910,960,960,960,960,960,960,960,15,0,230,428.5403600117813,53.736999980174005,958.3044999744743,15391.666666666666
1788595665,10,,Aggregated,0.000000,0.000000,890,960,1300,1300,1300,1400,1500,1500,1500,1500,1500,23,0,890,722.9408913079407,53.736999980174005,1540.1023000013083,35909.52173913043
1788595666,10,,Aggregated,7.500000,0.000000,830,910,960,1100,1300,1400,2000,2000,2000,2000,2000,41,0,830,661.2690853738658,53.736999980174005,2040.226300014183,25011.682926829268
1788595667,10,,Aggregated,7.500000,0.000000,220,830,910,910,1300,1400,1500,2000,2000,2000,2000,60,0,220,515.6657966746328,22.759899962693453,2040.226300014183,26209.483333333334
1788595668,10,,Aggregated,7.666667,0.000000,220,510,890,910,1200,1300,1500,2000,2000,2000,2000,80,0,210,459.5668750058394,22.759899962693453,2040.226300014183,28564.525
1788595669,10,,Aggregated,12.000000,0.000000,220,550,620,890,960,1300,1500,2000,2000,2000,2000,100,0,220,454.909279004205,22.759899962693453,2040.226300014183,27027.48
1788595670,10,,Aggregated,12.000000,0.000000,220,510,590,830,960,1300,1400,1500,2000,2000,2000,106,0,220,439.59341038409445,22.759899962693453,2040.226300014183,27565.349056603773
1788595671,10,,Aggregated,13.333333,0.000000,220,550,630,910,1000,1300,1400,1500,2000,2000,2000,113,0,220,464.04584248414244,22.759899962693453,2040.226300014183,27343.63716814159
1788595672,10,,Aggregated,13.250000,0.000000,230,580,910,910,1300,1500,1900,1900,2000,2000,2000,132,0,230,526.3648371275684,5.9772999957203865,2040.226300014183,27019.43181818182
1788595673,10,,Aggregated,12.555556,0.000000,230,550,690,910,1300,1500,1900,1900,2000,2000,2000,152,0,230,491.7586572417732,5.9772999957203865,2040.226300014183,26693.53947368421
1788595674,10,,Aggregated,11.400000,0.000000,220,480,580,870,1100,1500,1900,1900,2000,2000,2000,178,0,220,444.0922797788353,5.9772999957203865,2040.226300014183,27546.573033707864
1788595675,10,,Aggregated,13.300000,0.000000,220,460,580,690,1100,1500,1900,1900,2000,2000,2000,194,0,220,425.5034510333081,5.9772999957203865,2040.226300014183,27289.01030927835
1788595676,10,,Aggregated,13.300000,0.000000,220,460,580,690,1100,1500,1900,1900,2000,2000,2000,194,0,220,425.5034510333081,5.9772999957203865,2040.226300014183,27289.01030927835
1788595677,10,,Aggregated,15.300000,0.000000,220,510,600,910,1300,1500,1900,2000,2100,2100,2100,202,0,220,471.79143465675025,5.9772999957203865,2054.509300040081,26405.034653465347
1788595678,10,,Aggregated,15.500000,0.000000,220,510,630,910,1300,1500,1900,2000,2100,2100,2100,223,0,220,474.3151672679363,5.206300062127411,2054.509300040081,25694.578475336322
1788595679,10,,Aggregated,14.200000,0.000000,230,510,680,910,1300,1500,1900,2000,2100,2100,2100,230,0,230,479.94077565482536,5.206300062127411,2054.509300040081,25576.82608695652
1788595680,10,,Aggregated,14.200000,0.000000,230,510,680,910,1300,1500,1900,2000,2100,2100,2100,230,0,230,479.94077565482536,5.206300062127411,2054.509300040081,25576.82608695652
1788595681,10,,Aggregated,13.700000,0.000000,230,550,880,960,1400,1700,2000,2100,2500,2500,2500,250,0,230,516.4544148021378,5.206300062127411,2477.8570000780746,24973.996
1788595682,10,,Aggregated,12.400000,0.000000,220,530,690,920,1400,1700,2000,2100,2500,2500,2500,261,0,220,501.3298570897459,5.206300062127411,2477.8570000780746,25686.858237547895
1788595683,10,,Aggregated,12.700000,0.000000,220,560,700,910,1400,1700,2000,2100,2500,2500,2500,287,0,220,499.2966797918354,5.206300062127411,2477.8570000780746,26410.473867595818
1788595684,10,,Aggregated,12.700000,0.000000,220,540,690,910,1300,1700,2000,2100,2500,2500,2500,295,0,220,487.40517084834056,5.206300062127411,2477.8570000780746,26571.46779661017
1788595685,10,,Aggregated,14.600000,0.000000,230,510,680,890,1300,1700,1900,2100,2500,2500,2500,312,0,230,479.60283717950983,5.206300062127411,2477.8570000780746,27050.240384615383
1788595686,10,,Aggregated,12.700000,0.000000,220,530,690,860,1300,1500,1900,2100,2500,2500,2500,335,0,220,469.3558713435126,5.206300062127411,2477.8570000780746,26838.519402985075
1788595687,10,,Aggregated,12.400000,0.000000,230,560,700,830,1300,1500,1900,2100,2500,2500,2500,346,0,230,477.22431589584164,5.206300062127411,2477.8570000780746,26889.528901734106
1788595688,10,,Aggregated,13.900000,0.000000,230,560,690,770,1200,1500,1900,2100,2500,2500,2500,370,0,230,470.2579245956086,5.206300062127411,2477.8570000780746,27214.2
1788595689,10,,Aggregated,14.000000,0.000000,230,560,690,770,1100,1500,1900,2100,2500,2500,2500,378,0,230,471.55918095324915,5.206300062127411,2477.8570000780746,27434.544973544973
1788595690,10,,Aggregated,14.500000,0.000000,230,580,700,770,1100,1500,1900,2100,2500,2500,2500,386,0,230,479.7865829027591,5.206300062127411,2477.8570000780746,27465.06476683938
1788595691,10,,Aggregated,14.700000,0.000000,230,580,690,770,1100,1500,1900,2000,2500,2500,2500,411,0,230,477.2582070563791,5.206300062127411,2477.8570000780746,27034.608272506084
1788595692,10,,Aggregated,15.300000,0.000000,230,560,670,760,1100,1500,1900,2000,2500,2500,2500,431,0,230,461.0119865426098,5.206300062127411,2477.8570000780746,26268.204176334108
1788595693,10,,Aggregated,15.300000,0.000000,230,560,660,760,1100,1500,1900,2000,2500,2500,2500,436,0,230,460.94893211009696,5.206300062127411,2477.8570000780746,26048.185779816515
1788595694,10,,Aggregated,15.300000,0.000000,230,570,680,770,1100,1500,1900,2000,2500,2500,2500,442,0,230,469.61859796365843,5.206300062127411,2477.8570000780746,26075.425339366517
1788595695,10,,Aggregated,16.800000,0.000000,230,560,690,770,1100,1500,1800,2000,2500,2500,2500,469,0,230,467.65823688666853,5.206300062127411,2477.8570000780746,26049.993603411513
1788595696,10,,Aggregated,14.700000,0.000000,230,560,680,770,1100,1500,1800,2000,2500,2500,2500,473,0,230,466.81501797004654,5.206300062127411,2477.8570000780746,25845.81395348837
1788595697,10,,Aggregated,14.700000,0.000000,230,560,680,770,1100,1500,1800,2000,2500,2500,2500,473,0,230,466.81501797004654,5.206300062127411,2477.8570000780746,25845.81395348837
1788595698,10,,Aggregated,13.600000,0.000000,230,570,700,870,1300,1700,2300,2600,2700,2700,2700,481,0,230,501.60221392971323,5.206300062127411,2737.504000077024,26396.0
1788595699,10,,Aggregated,13.600000,0.000000,230,570,700,870,1300,1700,2300,2600,2700,2700,2700,481,0,230,501.60221392971323,5.206300062127411,2737.504000077024,26396.0
1788595700,10,,Aggregated,11.100000,0.000000,230,570,700,870,1200,1700,2400,2600,3500,3500,3500,514,0,230,497.9076424125738,5.206300062127411,3511.4426999352872,26597.12840466926
