Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788595630,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788595631,1,,Aggregated,0.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,1,0,601.8457999452949,601.8457999452949,601.8457999452949,601.8457999452949,7359.0
1788595632,1,,Aggregated,0.000000,0.000000,38,51,51,600,600,600,600,600,600,600,600,5,0,38,142.7693799836561,7.979299989528954,601.8457999452949,34518.8
1788595633,1,,Aggregated,0.000000,0.000000,38,38,51,51,600,600,600,600,600,600,600,8,0,14,95.14988749288023,3.6808999720960855,601.8457999452949,25973.5
1788595634,1,,Aggregated,2.000000,0.000000,38,38,51,600,1100,1100,1100,1100,1100,1100,1100,9,0,38,201.49509999383656,3.6808999720960855,1052.2568000014871,23909.222222222223
1788595635,1,,Aggregated,2.666667,0.000000,38,51,600,970,1100,1100,1100,1100,1100,1100,1100,10,0,38,278.16773999948055,3.6808999720960855,1052.2568000014871,22255.4
1788595636,1,,Aggregated,2.000000,0.000000,38,39,43,51,970,1100,1100,1100,1100,1100,1100,18,0,37,164.24882778018298,2.0614999812096357,1052.2568000014871,31289.555555555555
1788595637,1,,Aggregated,1.800000,0.000000,38,42,51,430,970,1100,1100,1100,1100,1100,1100,19,0,38,178.42311053046663,2.0614999812096357,1052.2568000014871,30031.947368421053
1788595638,1,,Aggregated,2.333333,0.000000,38,42,48,51,600,970,1100,1100,1100,1100,1100,25,0,38,145.62537600751966,2.0614999812096357,1052.2568000014871,35271.0
1788595639,1,,Aggregated,2.333333,0.000000,38,40,48,51,600,970,1100,1100,1100,1100,1100,28,0,38,131.98048929085158,2.0614999812096357,1052.2568000014871,32566.964285714286
1788595640,1,,Aggregated,2.571429,0.000000,38,40,43,48,430,970,1100,1100,1100,1100,1100,31,0,38,120.91298065628976,2.0614999812096357,1052.2568000014871,30386.290322580644
