Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788595847,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788595848,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788595849,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788595850,15,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2192.4425000324845,2192.039299989119,2191.636099945754,2192.4425000324845,827.0
1788595851,20,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,3100,3100,3100,3100,3100,3100,3100,7,0,2600,2561.657914293132,2191.636099945754,3140.7933000009507,510.2857142857143
1788595852,25,,Aggregated,0.666667,0.000000,2600,3000,3000,3100,5000,5000,5000,5000,5000,5000,5000,10,0,2600,2889.150430005975,2191.636099945754,5002.8094999725,14690.0
1788595853,35,,Aggregated,0.750000,0.000000,2900,3100,3300,3300,4200,5000,5100,5100,5100,5100,5100,23,0,2900,3057.046100006277,2191.636099945754,5054.378500091843,32863.30434782609
1788595854,40,,Aggregated,1.400000,0.000000,2600,2900,3100,3100,3600,5000,5100,5100,5100,5100,5100,37,0,2600,2741.4516486649127,1518.2153000496328,5054.378500091843,32267.91891891892
1788595855,45,,Aggregated,2.666667,0.000000,2600,2800,3000,3100,3600,4300,5100,5100,5100,5100,5100,45,0,2600,2678.142246678989,1518.2153000496328,5054.378500091843,28300.866666666665
1788595856,50,,Aggregated,3.285714,0.000000,2600,2800,3000,3100,3600,4300,5000,5100,5100,5100,5100,54,0,2600,2683.038440752878,1518.2153000496328,5054.378500091843,27221.333333333332
1788595857,55,,Aggregated,3.285714,0.000000,2600,2800,3000,3100,3400,4200,5000,5100,5100,5100,5100,71,0,2600,2712.14047465539,1518.2153000496328,5054.378500091843,30227.563380281692
1788595858,60,,Aggregated,5.000000,0.000000,2700,2900,3100,3300,3800,4300,5000,5100,5100,5100,5100,76,0,2700,2780.802334217649,1518.2153000496328,5054.378500091843,31944.894736842107
1788595859,65,,Aggregated,7.100000,0.000000,2700,3000,3200,3300,3700,4200,5000,5100,5100,5100,5100,84,0,2700,2815.6169285759374,1518.2153000496328,5054.378500091843,32745.369047619046
1788595860,70,,Aggregated,7.300000,0.000000,2700,3100,3300,3500,4200,4800,5800,5800,5800,5800,5800,91,0,2700,2958.79361209214,1518.2153000496328,5832.999599981122,30587.164835164836
1788595861,75,,Aggregated,8.000000,0.000000,3000,3400,4100,4200,4700,4900,5600,5800,5800,5800,5800,108,0,2900,3213.756991671053,1518.2153000496328,5832.999599981122,30841.814814814814
1788595862,75,,Aggregated,8.300000,0.000000,3100,3800,4300,4600,5000,5700,6400,7000,7000,7000,7000,118,0,3100,3412.072000851444,1518.2153000496328,7009.710700018331,29879.525423728814
1788595863,75,,Aggregated,9.300000,0.000000,3200,4100,4500,4700,5100,5700,6400,7000,7000,7000,7000,124,0,3100,3494.3313137149335,1518.2153000496328,7009.710700018331,29746.637096774193
1788595864,75,,Aggregated,10.100000,0.000000,3200,4300,4700,4900,5600,5800,7000,7000,7300,7300,7300,132,0,3200,3634.1943303087837,1518.2153000496328,7262.3520999914035,29537.545454545456
1788595865,75,,Aggregated,10.700000,0.000000,3500,4600,4900,5100,5800,6400,7300,7700,8000,8000,8000,144,0,3400,3836.272747229183,1518.2153000496328,7983.233800041489,28798.395833333332
1788595866,75,,Aggregated,10.400000,0.000000,3800,4800,5100,5400,5900,6500,7300,8000,8700,8700,8700,157,0,3800,3993.49059618618,1518.2153000496328,8715.346199925989,27938.68152866242
1788595867,75,,Aggregated,9.400000,0.000000,4200,4900,5300,5400,6100,6700,8000,8700,9100,9100,9100,167,0,4200,4130.329430546656,1518.2153000496328,9149.383299984038,27533.155688622755
1788595868,75,,Aggregated,10.600000,0.000000,4400,5100,5400,5700,6200,7000,8600,8700,9100,9100,9100,182,0,4300,4290.250231875849,1518.2153000496328,9149.383299984038,30086.263736263736
1788595869,75,,Aggregated,9.100000,0.000000,4400,5100,5500,5800,6400,7100,8700,9100,9800,9800,9800,185,0,4400,4352.313000007181,1518.2153000496328,9822.705299942754,30420.491891891892
1788595870,75,,Aggregated,10.500000,0.000000,4700,5400,5800,5800,6700,7800,8700,9100,9800,9800,9800,202,0,4700,4564.297211391616,1518.2153000496328,9822.705299942754,29002.26732673267
1788595871,75,,Aggregated,10.200000,0.000000,4800,5400,5800,5900,6700,8000,8900,9500,10000,10000,10000,206,0,4700,4614.667730587331,1518.2153000496328,10389.290999970399,28725.601941747573
1788595872,75,,Aggregated,10.100000,0.000000,4900,5700,6000,6400,7000,8600,9700,9800,11000,11000,11000,223,0,4900,4825.700430049678,1518.2153000496328,11018.449099967256,29584.632286995515
1788595873,75,,Aggregated,10.600000,0.000000,5100,5800,6200,6400,7000,8600,9700,9800,11000,11000,11000,238,0,5100,4914.71414580186,1518.2153000496328,11018.449099967256,29154.138655462186
1788595874,75,,Aggregated,9.800000,0.000000,5200,5900,6300,6400,7100,8600,9500,9800,11000,11000,11000,260,0,5200,5035.046887312245,1518.2153000496328,11018.449099967256,28410.076923076922
1788595875,75,,Aggregated,10.300000,0.000000,5100,5800,6300,6400,7000,8600,9500,9800,11000,11000,11000,272,0,5100,5039.587114342259,1518.2153000496328,11018.449099967256,28677.8125
1788595876,75,,Aggregated,11.100000,0.000000,5100,5800,6200,6400,7000,8600,9500,9800,11000,11000,11000,287,0,5100,5027.633940421762,1518.2153000496328,11018.449099967256,28148.749128919862
1788595877,75,,Aggregated,13.100000,0.000000,5100,5800,6200,6400,7000,8600,9500,9800,11000,11000,11000,290,0,5100,5026.7404696591,1518.2153000496328,11018.449099967256,28000.06551724138
1788595878,75,,Aggregated,12.100000,0.000000,4900,5800,6100,6400,6800,8500,9100,9800,11000,11000,11000,321,0,4900,4978.809892839311,1518.2153000496328,11018.449099967256,29281.080996884735
1788595879,75,,Aggregated,12.500000,0.000000,4900,5700,6000,6300,6800,8500,9100,9800,11000,11000,11000,336,0,4900,4952.922516075238,1518.2153000496328,11018.449099967256,29151.779761904763
1788595880,75,,Aggregated,12.400000,0.000000,4800,5700,6000,6300,6800,8500,9100,9800,11000,11000,11000,348,0,4800,4937.4376433943635,1518.2153000496328,11018.449099967256,29510.73275862069
1788595881,75,,Aggregated,14.600000,0.000000,4800,5600,5900,6200,6800,8300,9100,9800,11000,11000,11000,363,0,4800,4919.723580443857,1518.2153000496328,11018.449099967256,29012.592286501378
1788595882,75,,Aggregated,15.600000,0.000000,4800,5400,5900,6200,6800,8000,9100,9800,11000,11000,11000,383,0,4800,4873.27566136048,1518.2153000496328,11018.449099967256,27897.493472584858
1788595883,75,,Aggregated,14.800000,0.000000,4800,5400,5900,6200,6800,8000,9100,9800,11000,11000,11000,400,0,4700,4866.827533252072,1518.2153000496328,11018.449099967256,28412.855
