Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788595909,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788595910,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788595911,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788595912,20,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,2534.6545999636874,2535.265799961053,2534.6545999636874,2535.8769999584183,457.5
1788595913,25,,Aggregated,0.000000,0.000000,2500,2500,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2504.4231000356376,2770.1001249661203,2504.4231000356376,3505.445799906738,642.25
1788595914,30,,Aggregated,0.666667,0.000000,3000,3400,3500,3500,4500,4500,4500,4500,4500,4500,4500,12,0,2500,3106.3206999970134,2457.08080008626,4540.693699964322,24292.25
1788595915,35,,Aggregated,0.666667,0.000000,2200,2500,3000,3200,4100,4500,4500,4500,4500,4500,4500,36,0,2200,2235.2512083436723,462.1915000025183,4540.693699964322,25186.36111111111
1788595916,40,,Aggregated,2.200000,0.000000,1700,2200,2500,2500,3400,4100,4500,4500,4500,4500,4500,58,0,1700,1993.349548282728,462.1915000025183,4540.693699964322,21298.137931034482
1788595917,45,,Aggregated,6.000000,0.000000,1700,1700,2200,2500,3200,4100,4500,4500,4500,4500,4500,72,0,1700,1906.9699791758062,462.1915000025183,4540.693699964322,26131.305555555555
1788595918,50,,Aggregated,5.857143,0.000000,1700,1800,2000,2200,2800,3500,4500,4500,4500,4500,4500,97,0,1700,1882.2879319633694,462.1915000025183,4540.693699964322,27812.917525773195
1788595919,55,,Aggregated,5.857143,0.000000,1700,1800,2000,2200,2800,3500,4500,4500,4500,4500,4500,97,0,1700,1882.2879319633694,462.1915000025183,4540.693699964322,27812.917525773195
1788595920,60,,Aggregated,9.000000,0.000000,1700,2200,2500,2800,3100,3500,4100,4500,4500,4500,4500,111,0,1700,2022.9023090135809,462.1915000025183,4540.693699964322,27550.243243243243
1788595921,65,,Aggregated,9.700000,0.000000,1800,2500,2800,2900,3300,4000,4200,4500,4500,4500,4500,130,0,1800,2168.0858207723268,462.1915000025183,4540.693699964322,28802.10769230769
1788595922,70,,Aggregated,9.700000,0.000000,1800,2500,2800,2900,3300,4000,4200,4500,4500,4500,4500,130,0,1800,2168.0858207723268,462.1915000025183,4540.693699964322,28802.10769230769
1788595923,75,,Aggregated,12.000000,0.000000,1800,2500,2900,2900,3300,4100,4500,4500,5200,5200,5200,131,0,1800,2191.2932198500007,462.1915000025183,5208.255099947564,28664.969465648854
1788595924,80,,Aggregated,12.000000,0.000000,1800,2800,2900,3100,4000,5000,5200,5200,5200,5200,5200,141,0,1800,2373.3544602861352,462.1915000025183,5219.491199939512,27064.71631205674
1788595925,85,,Aggregated,12.600000,0.000000,2200,2900,3300,4000,4800,5200,5800,6000,6100,6100,6100,157,0,2200,2640.4756687916697,462.1915000025183,6055.1450999919325,27357.987261146496
1788595926,90,,Aggregated,12.600000,0.000000,2500,3100,4000,4300,5200,5900,6800,7300,7300,7300,7300,168,0,2500,2865.0068541693536,462.1915000025183,7334.6890999237075,26682.880952380954
1788595927,95,,Aggregated,13.000000,0.000000,2500,3300,4300,4700,5500,6300,7300,7600,8400,8400,8400,176,0,2500,3016.3686125028603,462.1915000025183,8385.395999997854,26340.75568181818
1788595928,100,,Aggregated,12.700000,0.000000,2800,4000,4700,5200,6400,6900,7300,7600,8400,8400,8400,189,0,2800,3267.130078310541,462.1915000025183,8385.395999997854,26447.809523809523
1788595929,100,,Aggregated,10.600000,0.000000,2900,4300,5200,5600,6700,6900,7600,7800,8400,8400,8400,203,0,2900,3470.51183005343,462.1915000025183,8385.395999997854,27331.32512315271
1788595930,100,,Aggregated,10.100000,0.000000,3100,4800,5200,5700,6900,7300,8100,8400,8800,8800,8800,224,0,3100,3699.9647839324357,462.1915000025183,8777.617800049484,26962.839285714286
1788595931,100,,Aggregated,10.100000,0.000000,3300,4900,5200,5700,6900,7300,8100,8400,8800,8800,8800,232,0,3200,3756.1533142283665,462.1915000025183,8777.617800049484,26772.818965517243
1788595932,100,,Aggregated,12.300000,0.000000,3800,5000,5500,5800,6900,7600,8300,8400,10000,10000,10000,246,0,3600,3938.216868704715,462.1915000025183,9998.871700023301,27124.756097560974
1788595933,100,,Aggregated,11.200000,0.000000,3800,5100,5600,5900,6900,7600,8300,8400,10000,10000,10000,247,0,3800,3947.72641579498,462.1915000025183,9998.871700023301,27035.668016194333
1788595934,100,,Aggregated,11.400000,0.000000,4200,5200,6000,6300,7200,7800,8800,9000,11000,11000,11000,266,0,4200,4164.740639854716,462.1915000025183,11026.78419998847,25665.78947368421
1788595935,100,,Aggregated,11.600000,0.000000,4700,5600,6100,6400,7400,8400,8900,9600,11000,11000,11000,295,0,4700,4411.3021969534775,462.1915000025183,11026.78419998847,27738.664406779662
1788595936,100,,Aggregated,10.900000,0.000000,4900,5700,6300,6500,7400,8600,8900,9600,12000,12000,12000,302,0,4800,4485.937151991197,462.1915000025183,11944.34580008965,27403.46357615894
1788595937,100,,Aggregated,11.500000,0.000000,4900,5700,6300,6600,7500,8700,9000,10000,12000,12000,12000,310,0,4900,4566.709186778134,462.1915000025183,11944.34580008965,27260.23870967742
1788595938,100,,Aggregated,12.700000,0.000000,4900,5800,6400,6700,7800,8800,9600,11000,12000,12000,12000,316,0,4900,4645.565059180799,462.1915000025183,11944.34580008965,26918.73734177215
